date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
9/11/2016,621.65,NA,NA,NA,NA,NA,NA,NA
9/12/2016,609.67,1324.6,NA,NA,NA,NA,NA,NA
9/13/2016,610.92,1323.65,NA,NA,NA,NA,NA,NA
9/14/2016,608.82,1321.75,NA,NA,NA,NA,NA,NA
9/15/2016,610.38,1310.8,NA,NA,NA,NA,NA,NA
9/16/2016,609.11,1308.35,NA,NA,NA,NA,NA,NA
9/17/2016,607.04,NA,NA,NA,NA,NA,NA,NA
9/18/2016,611.58,NA,NA,NA,NA,NA,NA,NA
9/19/2016,610.19,1314.85,NA,NA,NA,NA,NA,NA
9/20/2016,608.66,1313.8,NA,NA,NA,NA,NA,NA
9/21/2016,598.88,1326.1,NA,NA,NA,NA,NA,NA
9/22/2016,597.42,1339.1,NA,NA,NA,NA,NA,NA
9/23/2016,594.08,1338.65,NA,NA,NA,NA,NA,NA
9/24/2016,603.88,NA,NA,NA,NA,NA,NA,NA
9/25/2016,601.74,NA,31.63622948,NA,31.63622948,NA,0,NA
9/26/2016,598.98,1340.5,28.5098656,NA,30.07304754,NA,2.210673097,NA
9/27/2016,605.96,1327,44.51114811,NA,34.88574773,NA,8.481143034,NA
9/28/2016,605.67,1322.5,44.03861439,NA,37.1739644,NA,8.300417669,NA
9/29/2016,603.85,1318.1,40.89482354,NA,37.91813622,NA,7.378459097,NA
9/30/2016,609.39,1322.5,52.74345628,48.657289,40.3890229,48.657289,8.954608463,0
10/1/2016,614.82,NA,61.47716875,NA,43.40161517,48.657289,11.41712875,0
10/2/2016,612.98,NA,57.3341561,NA,45.14318278,48.657289,11.66163557,0
10/3/2016,611.85,1313.3,54.72100229,38.82043635,46.20738495,43.73886268,11.36605747,6.955705215
10/4/2016,609.62,1283.3,49.57587351,22.04881946,46.54423381,36.50884827,10.76883437,13.4540047
10/5/2016,607.18,1269.4,44.31534682,17.91174087,46.34160772,31.85957142,10.23829307,14.39224082
10/6/2016,612.08,1254.5,55.30475564,14.53786919,47.08853671,28.39523098,10.09891819,14.67517361
10/7/2016,617.21,1258.75,63.90890692,19.52663907,48.38241134,26.91713232,10.73557574,13.61606515
10/8/2016,614.74,NA,57.73431534,NA,49.05040448,26.91713232,10.61291716,13.61606515
